-0.0057075,-0.034386,-0.038331,-0.021484,-0.0029139,0.0068346,-0.008907,0.002389,-0.023088,0.0057706,-0.0076511,0.0088036,-0.0091665,0.0044149,-0.020134,0.010726,-0.0078735,0.0085006,-0.021884,0.0062633,-0.0031279,0.0045091,-0.0025665,0.0081385,-0.015745,-0.01489,0.0018524,0.010322,0.0092093,-0.011999,-0.0028853,0.020294,0.017632,-0.016112,-0.025051,-0.011775,0.0038245,-0.0021059,0.0018657,-0.01394,0.012024,-0.0066798,0.020034,-0.0083454,0.0072466,-0.014058,0.0063359,-0.012384
-0.0061954,-0.0346,-0.038279,-0.021228,-0.0034336,0.0065152,-0.0080748,0.0028993,-0.023228,0.0058299,-0.0079797,0.0071259,-0.0094334,0.0052633,-0.018406,0.01139,-0.0073162,0.0083291,-0.019931,0.0071335,-0.0043115,0.0031215,-0.0020038,0.0074452,-0.01572,-0.014079,-0.00013424,0.011592,0.009853,-0.014701,-0.0021868,0.019953,0.016528,-0.018018,-0.021882,-0.011285,0.005619,-0.0013862,0.003539,-0.014079,0.010042,-0.00416,0.018067,-0.0070404,0.011444,-0.015697,0.0068598,-0.011505
-0.0055155,-0.034722,-0.038329,-0.020849,-0.003363,0.0070956,-0.009069,0.0036228,-0.022505,0.0055606,-0.0072321,0.0097737,-0.010404,0.00478,-0.019853,0.0094247,-0.008102,0.0096801,-0.021434,0.005755,-0.0042603,0.0065167,0.00072931,0.0088047,-0.016994,-0.015378,0.0015156,0.0077153,0.0090993,-0.011555,0.0011295,0.014736,0.016039,-0.016863,-0.022579,-0.012215,0.0061417,-0.0088584,0.0016444,-0.011666,0.014596,-0.0036419,0.018657,-0.0062657,0.010265,-0.0093659,0.010393,-0.012219
-0.0057493,-0.034913,-0.037801,-0.02116,-0.0037909,0.0069291,-0.0087993,0.0046402,-0.022476,0.0056891,-0.0077514,0.010573,-0.010793,0.0052216,-0.019588,0.0097234,-0.0080013,0.011399,-0.021452,0.0068817,-0.0045284,0.0056119,0.002556,0.008541,-0.01539,-0.01454,0.0028881,0.0088529,0.0083618,-0.011834,0.0037761,0.015901,0.014703,-0.013682,-0.022002,-0.011684,0.0039306,-0.0096609,0.0036638,-0.0096519,0.013174,-0.003088,0.018486,-0.0039284,0.014885,-0.0090069,0.010269,-0.010618
-0.0066047,-0.034729,-0.038307,-0.020786,-0.0052743,0.0053104,-0.0079222,0.0010365,-0.021704,0.010554,-0.0089742,0.0066913,-0.010753,0.0042011,-0.018422,0.0078139,-0.0053252,0.0131,-0.019866,0.0074866,-0.00077204,0.0056821,0.0050048,0.009415,-0.012014,-0.014564,-0.00015472,0.011133,0.0088737,-0.0089284,-0.00019746,0.021285,0.015134,-0.018926,-0.018672,-0.010048,0.0032255,0.0011644,0.0012921,-0.012058,0.009202,0.0029273,0.01085,-0.0074721,0.0091116,-0.0071991,0.0051959,-0.010868
-0.0078075,-0.033612,-0.038217,-0.018903,-0.008529,0.0045266,-0.0076306,-0.006206,-0.02179,0.0185,-0.011507,0.005313,-0.01208,0.00042216,-0.016612,0.00039558,-0.0041836,0.017599,-0.017239,0.0039938,0.00096885,0.0092037,0.009658,0.0098369,-0.0097026,-0.017786,-0.0034604,0.007737,0.0096622,-0.003309,-0.0045968,0.022639,0.011741,-0.027096,-0.012465,-0.0084739,0.0034579,0.0087431,0.0015461,-0.0042581,0.0058642,0.013644,-0.0028678,-0.010623,-0.0003251,0.0025242,0.004333,-0.019343
-0.0099524,-0.031595,-0.037593,-0.016327,-0.011872,0.0059381,-0.006277,-0.012677,-0.018903,0.026301,-0.015064,0.0054827,-0.011745,-0.0043643,-0.017135,-0.0064402,-0.0055826,0.022478,-0.01588,0.0031294,0.0017011,0.011051,0.015634,0.014366,-0.0094518,-0.019403,-0.0056114,0.0024894,0.0074435,-0.0034771,0.001079,0.021804,-8.5133e-05,-0.028171,-0.003558,-0.012632,0.0052339,0.0089182,-0.0029397,0.0061358,-0.00010655,0.022154,-0.019497,-0.01648,-0.01736,0.013623,-0.0070362,-0.015735
-0.011624,-0.030081,-0.038382,-0.015337,-0.013658,0.0051742,-0.0028796,-0.013031,-0.014228,0.022741,-0.019441,0.0059571,-0.0093333,-0.0022803,-0.020862,-0.0053251,-0.0036972,0.017435,-0.018347,0.0076286,0.0070313,0.0055426,0.010241,0.019997,-0.010737,-0.012203,-0.0065917,-0.0025434,0.0039284,-0.005327,0.0056019,0.028116,-0.0012093,-0.029738,0.0070616,-0.010125,0.0097362,0.010436,0.0050847,0.0081733,0.0023542,0.01968,-0.025437,-0.012477,-0.026169,0.010073,-0.0095136,-0.0065634
-0.014323,-0.029046,-0.039473,-0.015649,-0.014764,0.0011998,-0.0024231,-0.01261,-0.0062402,0.016334,-0.022134,0.013991,-0.0054128,0.00010339,-0.017906,-0.00026419,-0.00036425,0.0091034,-0.022049,0.009037,0.015433,-0.0032534,0.0066493,0.018734,-0.0029968,-0.0007102,-5.906e-05,0.0044894,0.00022531,-0.0045915,0.0037617,0.027308,0.0017097,-0.02153,0.015098,0.0047481,0.015476,0.012161,0.011998,0.0039037,0.0025368,0.014175,-0.02576,-0.0081811,-0.028212,-0.0047261,-0.013809,-0.0093906
-0.017562,-0.027241,-0.03765,-0.016014,-0.015598,-0.0019225,-0.0064072,-0.012538,-0.00062597,0.013757,-0.01762,0.024586,-0.00055371,-0.001764,-0.0063311,-0.0016566,0.0067733,0.0042511,-0.025422,0.0047865,0.019669,-0.00060696,0.0038645,0.0079664,0.013299,0.00051668,0.0078499,0.020376,-0.011652,-0.011554,-0.0073831,0.011054,-0.0015992,0.0093616,0.0090471,0.025022,0.010571,0.002812,0.011963,-0.0050172,-0.0050169,-0.005429,-0.021527,-0.01179,-0.018629,-0.013171,-0.033324,-0.0064148
