-25.223,-6.4932,32.37,0.41497,-2.846,8.363,1.3834,13.645,-7.7841,-7.512,0.15128,0.83343,3.1694,-4.446,5.897,2.6964,-3.17,-1.6655,-2.076,3.745,-1.8687,1.1097,2.6807,-3.6968,3.1381,7.7803,4.5643,2.0248,-3.4448,-4.0301,-2.2245,1.0434,2.0148,-2.5189,5.9345,-3.9798,-0.020308,2.5506,0.73002,-3.3356,0.32067,1.4618,5.0739,3.6769,-1.9748,6.1073,4.1316,0.64633
-43.024,1.9975,3.5789,23.178,-27.846,6.758,6.4463,3.2571,-9.8401,-3.8121,8.8285,-12.762,-3.3135,8.2003,7.6928,-1.7006,-1.1736,-9.5948,6.4534,3.8071,-3.7561,-7.5042,-7.9055,-7.9333,-3.0693,-7.0305,-6.9028,4.7935,3.9053,-7.2342,-3.7025,1.8571,-0.99579,-1.0863,7.2894,6.7538,3.2731,1.7789,-3.0949,0.7329,-3.2097,0.024085,0.42557,3.5217,3.3137,-5.2766,-1.0175,-1.3567
-34.529,6.8285,20.278,-4.6879,-13.24,22.126,4.7094,14.496,-4.0304,-3.1506,1.2511,4.2754,3.9462,0.23081,7.8385,2.1365,3.1892,2.0123,2.7725,-3.0737,-1.6388,-3.7434,6.8474,-5.149,-3.7415,1.9307,2.1746,-8.848,1.3919,-3.9754,7.7615,-1.3087,-5.7884,1.3748,5.7131,-1.0769,-3.4901,-3.8357,1.9002,2.103,0.26221,3.1303,-2.7383,3.7486,8.177,-1.8878,5.6852,2.9802
-4.3024,14.802,21.448,2.6585,5.2738,5.5078,6.7477,7.1052,9.1108,1.2968,-0.78531,2.6044,8.3914,10.411,6.9457,8.6089,-0.011571,-3.7914,-4.19,-9.6235,-6.7913,4.602,5.3909,5.9051,-2.6158,3.632,-7.0949,3.055,4.5197,4.156,-8.1002,0.94439,3.8834,-0.2448,0.26633,-0.7866,1.9326,1.0675,0.22732,1.3272,2.9425,1.3515,1.1641,-4.4093,-3.1132,-1.1137,0.11202,-0.25329
-4.553,11.445,24.929,-3.4438,-2.8578,5.0626,8.8417,5.5836,0.33299,5.2269,5.5967,-4.3083,5.3489,7.565,8.1502,5.5785,3.5779,-2.7349,-6.2726,-6.2851,-2.5709,4.263,1.197,3.2142,-1.0082,0.64022,-8.0897,-3.013,3.0685,7.6585,-2.7093,3.5628,-2.697,0.64803,0.28677,-3.4884,1.1213,-4.1427,2.7196,-1.9383,-4.3117,-1.2562,0.27345,5.0558,-2.1815,-0.63087,0.67591,2.3368
-5.7059,15.595,20.457,-3.2721,0.68156,7.2703,7.7716,9.7808,4.501,5.1762,3.1858,-1.8436,7.8535,11.436,5.344,6.4799,3.7696,-2.5062,-7.3789,-8.8398,-3.6263,6.2678,4.6634,7.236,-4.8926,3.7111,-7.3866,-0.6265,3.1633,3.4147,-4.4987,-0.18293,1.2303,3.6421,-2.3095,2.1551,2.8073,-2.4154,0.47021,-0.23793,-1.9044,2.4539,0.73308,0.15449,-4.3401,0.66731,-1.3084,3.1224
-4.7294,-7.4078,-10.771,-4.1979,12.588,-12.231,-4.5378,-0.75261,-7.78,4.3736,11.626,5.7015,1.2031,-5.9868,-0.1649,1.8484,9.8706,-0.32927,4.8943,1.6805,-4.3701,0.47307,-3.5823,-0.62366,-2.5688,4.6585,5.0533,-4.6639,0.56627,3.2994,-0.22039,2.1856,-1.3316,2.0015,0.25485,-4.6134,-1.8393,6.1292,1.6261,-0.68989,0.2622,-0.61599,0.40435,-0.57228,2.4569,-3.6726,-2.3007,-2.6554
-4.9562,-8.6608,-12.08,3.3887,20.09,-6.1338,-4.504,-4.8643,-11.756,8.7648,2.065,-2.8948,-0.17269,0.25565,-8.3623,7.1793,13.703,-4.0672,8.3514,-5.1943,-1.4384,-1.8763,0.36336,-4.3764,-1.5062,4.1733,4.5663,-4.2449,4.303,0.78778,1.9076,0.27465,-0.27091,1.8496,1.1998,-0.68094,0.72136,1.807,-0.95112,-3.1246,3.3807,3.0922,-1.1704,0.21308,-1.903,3.7012,-2.5288,-1.0668
-6.7775,-7.7469,-9.5401,2.6011,21.569,-5.2248,-3.944,0.25681,-12.822,9.4588,4.3387,0.39762,1.5204,-0.90079,-3.1574,8.5156,12.417,-4.0505,6.2353,-2.9424,0.20603,-2.6123,0.093088,-5.3585,-1.1749,4.7227,0.78255,-3.843,2.4712,-2.6174,3.7302,2.6709,0.20064,0.3152,4.5518,0.2192,0.50139,2.1652,-2.1847,-6.1139,3.9049,2.9957,-1.7158,1.0787,-3.7484,-0.2855,-3.0289,-0.65557
-4.6969,-11.328,-3.3017,-8.8514,-2.7103,-13.353,-9.584,8.8295,-3.0378,1.1856,-2.1069,-7.1458,3.7679,1.5933,2.5286,-14.873,-9.4119,2.3203,-4.0507,-0.50013,2.1611,2.3065,6.6522,2.7406,0.82821,-2.096,0.5526,-0.31982,-1.331,-9.2288,-0.70344,-0.6231,-0.48388,1.9739,2.0417,1.3337,3.2728,1.6689,-1.8196,-4.5276,1.2068,-0.64243,0.76505,0.36133,-2.9153,1.0525,-0.57541,-6.0878
