-22.537,9.2996,22.874,13.779,-12.18,-2.0162,-10.154,-9.5095,8.6794,0.098052,-7.3812,1.5694,-2.253,-8.8911,-6.1983,-0.086883,-1.8345,-5.1737,9.568,2.0755,3.4452,3.8577,-1.3799,0.25719,-1.0989,3.4468,-0.8686,0.42739,5.1807,3.7906,-1.5041,-1.8082,-0.72295,3.9182,1.7995,4.1616,0.36923,-1.6796,2.0274,-0.41223,-2.3358,-0.68774,1.5707,1.7838,4.9373,-1.0436,-2.8508,3.2242
-27.288,20.142,12.36,16.447,19.396,-4.1694,2.4857,-7.8087,15.711,-10.496,2.3481,3.1505,9.1168,1.4585,1.7328,14.154,-7.3222,-6.3931,-10.175,-2.4506,-3.1833,-6.1249,-3.3384,0.094026,-0.80346,2.1636,-1.6037,-1.0275,-4.577,-0.33916,1.1287,2.597,-3.5421,-0.0051696,-3.3572,1.0396,6.123,-0.99686,-0.97305,4.3976,-4.1852,4.3367,-6.4637,0.035568,-3.646,1.6953,3.4369,4.3734
5.5632,12.282,17.423,10.173,-14.313,6.0518,3.2396,-5.545,5.4258,-8.5494,2.625,-0.7132,3.9981,2.21,-0.23625,-0.16224,-8.682,9.7371,-3.5963,-12.273,6.0841,1.8645,8.124,0.2746,2.8008,-1.3207,-9.5557,-9.7253,1.8723,0.45037,-3.2976,8.1445,-0.45151,0.669,1.3124,-4.4208,-5.7428,3.5965,3.1841,2.5964,-3.0706,0.34357,2.0294,-2.8425,6.8302,2.2894,-1.6778,-2.8836
1.3536,15.018,14.624,14.476,-7.7366,0.28965,4.8415,-10.075,1.4293,-4.0389,0.95507,-5.3665,1.4521,-8.1401,2.1965,-0.98251,-10.21,5.3796,0.68324,4.9726,-0.18302,7.1972,12.9,-3.4244,-9.6955,-0.8954,-5.0266,-8.9592,0.70382,-5.254,-3.5459,-2.5769,2.4532,-2.0455,-5.7682,-2.6256,1.7026,-0.11717,-2.9073,-2.9903,1.1794,-2.7871,-4.6164,6.0068,-2.3892,-4.1984,2.7974,1.2393
-14.334,-0.063542,7.4704,-11.569,19.876,3.5708,-13.29,9.3469,2.9305,-3.8052,0.13519,-4.5201,0.24526,1.6343,-0.12048,-6.4294,-0.44301,-6.7298,-6.4857,6.0964,0.45549,4.0009,0.62212,-1.9614,1.658,-2.8572,-1.7632,3.5424,4.6661,-1.8078,-3.3526,-5.3002,-0.73308,0.79475,5.7898,-0.73007,-1.983,-4.0487,-1.1669,0.59174,0.85309,-3.2938,-2.4311,-0.42009,0.57287,2.3579,0.41381,-1.7614
-4.3804,0.42776,-4.2584,-15.524,9.7748,11.064,-7.5601,2.6739,-2.8332,-3.9933,-7.3775,-6.9461,-6.0819,10.195,-0.096121,-1.6908,0.63094,-4.4407,-4.8023,7.1433,-5.7251,4.3312,3.7458,-0.44456,5.0471,-0.32781,-6.3823,3.5837,4.6463,-0.43762,-3.7419,-0.37512,6.2794,0.62811,1.4595,-2.7086,-1.5179,-0.38041,0.25663,0.40177,-5.3159,-2.8176,-2.2103,0.66387,1.9892,-1.5411,4.6642,-4.5161
-18.336,-5.1022,6.7493,-5.5648,11.321,13.111,-13.236,11.127,0.40076,-4.8645,0.29285,3.2258,-0.27076,-10.139,-1.669,0.29988,-3.2251,2.4627,0.71781,-1.7596,3.7317,1.4083,-1.9162,3.4541,0.10708,6.0898,-0.59078,-3.8117,1.7686,5.4172,3.7552,-3.3152,-1.5237,1.309,-0.55938,4.2152,-1.5292,2.8719,-1.7144,-3.2666,-1.3794,0.61636,1.3536,-2.3714,-1.9035,1.7662,4.2467,-1.1808
-16.474,-4.2776,8.8678,-0.11112,15.984,16.027,-12.335,17.479,8.6446,-4.2616,1.7736,-3.5764,2.7009,-6.6933,-0.85273,4.7318,-8.9817,3.1904,-0.95005,0.31102,2.9536,3.0976,-0.64142,0.96685,-1.2963,3.3994,-5.3389,3.3017,3.5038,-0.20481,-2.5447,-3.8769,-3.9027,-0.28786,-0.80094,1.3016,-1.2474,-0.40919,0.16612,0.29065,1.4843,0.41141,-2.5519,-0.71573,-5.3779,4.2222,-2.8191,0.21991
-13.949,9.4427,-26.541,-7.2933,-11.2,8.9387,3.851,-5.0777,-1.1065,-4.9372,-7.0176,0.68944,-1.7755,1.8031,0.65297,-4.2917,2.2997,0.093727,-0.46465,0.032738,3.5763,1.6083,-1.1585,-3.9463,7.4759,4.9272,-3.5818,-1.0076,3.2973,-4.6785,-6.3615,1.0025,1.3645,-0.024248,-3.4905,-0.53149,-0.63955,-1.1697,1.7858,1.2652,0.12549,4.4873,-3.1662,0.50036,0.211,0.30288,1.1288,1.92
-31.362,0.090813,-18.292,4.4209,2.9086,-0.17848,5.683,-3.6648,5.5312,7.7665,2.3095,8.8649,-5.7689,-1.9064,-1.7258,-4.8896,-1.5137,-2.1513,0.5032,0.96202,8.3935,1.069,-0.6123,-0.052301,2.3266,-0.57493,0.76,1.9829,1.9005,-5.2548,-0.026409,-0.37411,2.7505,0.31292,-1.4187,-1.4174,-1.0993,-1.2323,-0.092993,4.7072,2.3118,-1.8384,-0.40658,-2.8338,0.85704,-0.56875,2.3029,2.4205
-44.527,-27.131,-20.41,17.6,-9.1443,-15.818,0.049462,13.068,5.9636,7.5231,-1.6278,3.5264,-4.7531,3.7781,0.89904,0.31421,-1.8239,3.307,0.16704,4.7486,1.0165,-0.32058,-6.0501,1.2228,-4.0442,1.4493,-3.1854,-0.70147,-1.8525,1.9677,2.8082,4.1601,2.7807,1.141,1.5596,2.0845,-2.2274,2.962,-0.63836,-0.6019,2.0705,-1.7701,-1.9265,-3.7385,0.47925,1.9676,-0.48998,-0.70305
-43.486,-26.351,-26.673,19.577,-18.245,-17.73,0.42136,19.643,11.394,2.4651,-0.95289,1.9999,1.1313,5.8621,-0.8472,0.38348,-2.8762,4.8786,-4.664,6.1871,-2.8297,-0.92902,0.16203,-7.9271,-7.4351,1.7775,3.2944,2.0059,-0.16227,0.21697,2.2762,5.7092,1.6488,1.4262,-1.2826,-3.8362,-7.2673,0.35312,0.093633,-6.1525,-6.3011,2.2284,-2.0703,0.84325,-1.2799,0.66904,-0.32439,-4.3872
-14.231,-9.1624,20.534,2.4236,0.88972,-11.543,11.695,2.5044,-18.097,-0.96544,-13.747,-3.6671,10.03,4.2648,2.9219,1.105,-0.63592,-3.0254,-0.77564,-8.1424,4.4684,3.206,2.9735,-1.0078,0.71838,-6.7284,2.051,-3.0702,4.4866,3.9899,2.5305,0.83738,0.23723,-3.3346,4.5158,-1.7988,-0.70345,0.71915,4.0425,-4.073,-0.57663,-1.5531,-3.8573,-2.5908,-2.0474,0.61027,3.0434,4.2208
-9.8581,-9.3385,20.02,1.7932,8.6513,-11.264,13.92,4.5983,-17.594,-2.5587,-10.839,-4.9835,10.008,7.392,-1.6505,2.4405,-1.7338,-1.8985,4.2182,-5.5737,2.412,2.8116,-0.85171,-3.9916,2.7297,-6.5583,5.8875,-1.0152,7.5852,1.5633,2.0051,-4.1711,2.2335,0.39709,2.3211,2.6985,-4.3872,1.0285,2.7867,0.058089,-0.83583,-0.0074352,0.72043,-2.4135,-4.4353,-1.6462,-3.7653,0.093558
-8.2656,3.4848,12.09,-16.775,-35.826,4.8105,-3.6277,3.9055,-10.214,-7.3933,9.718,-5.2442,11.453,-4.9767,-0.74493,10.492,-5.8657,1.882,-11.063,4.9811,-3.84,-2.7654,2.2349,2.6229,2.225,-0.72876,3.9083,7.4531,2.5139,0.99287,1.4849,1.6024,-4.3075,-6.3827,2.0694,-0.53565,-2.1299,1.2188,-2.7317,-0.62756,1.7661,-3.3944,3.6132,-1.5847,3.7268,0.66382,1.9326,3.8443
-4.2752,3.6685,12.064,-16.565,-37.71,-4.1468,-1.7476,2.6798,-17.452,-2.4925,10.373,8.2575,1.4931,-5.6193,7.1906,8.0669,5.2739,-8.954,-1.0577,4.6846,2.6038,6.2232,1.1637,3.9182,-4.0207,4.5204,0.31757,3.356,-1.5435,-1.0317,0.49792,1.2258,-0.31062,0.27146,-1.5894,-2.1252,1.8055,0.19425,3.0787,1.0251,-4.1635,-1.384,-0.44557,2.2084,2.6332,0.7432,-0.29312,-0.77954
-5.5472,-16.63,-12.383,-11.845,-9.5845,9.3847,0.8511,5.8409,5.2549,20.437,8.2412,2.1838,0.1463,-2.8634,-8.894,1.6271,1.1245,-6.4649,0.90397,-3.6877,1.9601,-6.0771,7.6027,-6.3517,-1.4995,2.0559,4.1367,-6.3493,2.4964,-6.0032,-1.2525,-2.7795,-4.2772,-0.87369,3.2413,-2.8807,-1.4441,0.99346,-4.6704,-2.1717,-2.3326,0.035199,0.72005,-0.48793,3.8427,-3.4848,-0.5522,5.7683
0.73046,-18.611,-3.9326,-9.9217,2.5005,12.662,10.772,0.1431,16.441,1.4436,-0.28152,2.164,7.5082,-0.34809,-9.0454,-3.3817,10.457,8.705,10.093,0.69372,2.4572,-5.6278,1.9294,2.2933,7.4218,-7.4941,-0.14537,2.7915,-4.8157,1.3212,1.6192,-2.5031,-2.5678,-7.0847,-0.42319,-3.9801,-1.4368,-1.6795,1.5541,3.0874,-4.7272,-4.0426,-2.7725,3.1546,1.3067,-1.9447,5.0288,-0.80569
-12.991,-38.142,22.65,-7.0156,-1.564,-20.205,12.268,-9.223,12.871,-10.728,22.389,4.1519,6.488,2.1604,3.5603,-6.6886,4.9265,4.149,7.466,0.81253,-11.599,-6.2436,-3.0804,2.3515,0.40382,-2.6263,-8.7655,-2.5372,6.3684,4.9242,-5.061,-5.6254,1.754,1.3152,-5.961,2.7142,0.65039,-2.7998,-2.334,-3.7374,0.64604,-2.4059,0.0014195,-6.6311,2.0023,-0.51103,-1.1278,-0.65135
-16.326,-23.744,26.212,-9.4975,-19.858,6.2953,13.478,-15.048,4.5705,8.6358,8.8307,-2.3428,7.3585,5.2373,-2.3981,-7.7395,-0.34946,1.5306,-10.478,9.5954,0.38998,-1.1807,-2.863,7.4472,2.9288,1.3627,4.4006,1.4681,4.3275,-0.86462,-2.7661,-1.0577,-3.9998,5.1631,2.717,-2.4574,1.1411,2.5817,5.6789,-0.22811,5.4868,8.7451,1.4729,5.3866,-7.6953,-1.475,1.5125,-2.6492
14.191,23.616,22.225,-13.185,-13.467,-13.03,-0.11818,14.942,3.5637,4.1376,-14.414,5.8868,-2.648,-11.996,-0.30806,-8.3129,4.2744,-2.6746,-7.8268,-3.7023,-7.2819,-4.1424,-3.8028,2.2379,3.3518,-2.5892,-4.4483,-2.8052,-1.6102,-3.4769,-0.95468,2.9146,0.50583,3.7396,-0.54846,0.33679,2.0507,0.66327,-1.4563,0.18894,1.0667,-2.0059,0.77653,0.66633,-0.38339,-1.4057,-0.20871,-1.6995
13.788,21.034,23.688,-13.574,-11.659,-14.861,4.3901,17.729,5.9937,3.2434,-17.763,6.818,-0.67789,-11.034,-0.87255,-8.2367,3.6639,-3.3898,-5.9358,-5.1664,-7.776,-3.6544,-4.7321,0.20311,1.1071,-0.23989,-2.0007,-1.8345,-0.27589,-5.1871,-1.7656,0.1138,-1.336,0.27439,-1.4617,1.5358,-2.005,-3.0247,0.1468,-0.74402,0.52684,1.0164,-0.94497,1.3016,-0.83523,-1.268,-1.5001,0.37362
-28.197,12.827,2.3569,-4.1492,-2.6437,15.502,5.6323,-9.3468,-1.6679,-1.0705,1.0861,-2.4018,-6.9529,4.1158,10.679,-8.6621,-4.744,6.4323,-6.6474,-1.1395,-7.7155,-3.6993,2.5723,-0.97632,-5.0678,-1.0956,4.8361,1.6381,-3.5331,0.86151,8.6277,-4.5506,-1.3699,2.8467,0.68878,10.807,-4.0943,-0.17417,-4.3872,2.5297,-5.6186,-2.1624,3.9652,-1.8608,0.52553,-5.9305,1.7928,3.575
-26.013,4.6021,3.6478,-13.782,5.9626,7.8654,6.1848,-10.689,-2.3628,-3.078,-3.0883,0.43046,-11.855,1.1148,6.638,-16.938,-5.9228,2.0399,-3.2922,0.67229,-0.68327,-2.5991,6.7631,-3.3906,-0.73221,-1.59,2.1305,4.7195,-6.4731,3.0914,0.28949,5.5483,-5.4529,-2.6535,-2.5604,0.4586,2.3014,0.79813,8.6475,-1.3387,0.38276,-3.5319,-1.514,-0.30871,1.3576,4.733,-9.0849,3.0046
-12.205,24.594,-26.257,-4.1515,0.35919,-16.512,-11.408,-14.098,-8.5844,7.1966,1.9083,-16.791,-1.4072,-8.1916,-6.9804,-2.5049,-3.8113,5.4948,-0.73136,-2.866,-1.9489,-1.335,-4.8157,5.0153,-1.5685,-1.4256,-3.4897,3.5297,-0.87826,-1.4273,-1.3825,-1.1586,4.6293,-1.3496,1.4841,-0.014922,-4.7585,-1.9063,-0.16696,1.1125,-0.78195,0.20348,1.1985,1.6779,-2.3993,1.0491,-1.4253,-0.6052
-15.422,26.274,-27.63,-1.8048,-4.1758,-19.026,-11.397,-11.723,-7.8433,5.0251,4.5295,-15.671,1.7145,-6.0352,-6.5273,-3.7811,-2.2,9.243,2.8095,-2.1252,-2.6952,-0.73748,-3.2674,4.6563,0.52366,-0.72594,-2.9676,4.1152,-0.53329,-1.6816,0.32426,-1.1868,2.4764,-3.4472,2.7048,-1.0064,-2.0103,1.1989,0.90324,0.872,-0.7146,1.5143,-0.83506,1.0587,-0.71564,-0.96966,0.94218,2.7535
26.67,35.675,-5.16,-17.442,5.6611,-17.523,11.694,-2.5614,14.864,8.5132,3.2373,0.86808,2.3812,-4.7111,7.0894,4.1316,-6.0761,9.1079,5.8674,1.0544,-2.5119,13.429,1.887,-8.2917,13.005,6.7411,3.0965,2.5605,-1.3441,4.1283,3.5156,5.4973,-4.6614,2.303,4.8554,0.81676,4.1168,0.5346,-3.6175,-3.8729,-0.43586,-3.3171,1.9677,-1.0029,-3.6427,1.1388,0.32277,-1.088
23.231,27.358,13.967,-18.073,7.0174,-0.038501,4.362,4.8201,6.7076,4.0076,2.261,5.2182,5.6675,2.9494,-3.3106,-1.0845,-4.8553,5.8404,-0.12191,1.1668,3.1174,1.8444,-7.3484,-9.5737,-4.308,2.4828,11.172,-2.8221,-4.0234,3.9277,-10.519,-8.9816,8.5636,1.2595,-4.0509,-0.97984,-2.9714,2.2688,4.386,0.11572,-2.9621,0.76795,3.5592,2.3727,1.9827,4.8781,2.8491,1.1831
3.5379,-1.2094,-14.116,-2.383,-3.5512,-3.2091,-9.0452,0.78342,-9.904,-2.0228,6.8445,10.511,3.9329,-4.7977,5.9374,3.3309,10.99,1.7254,4.7376,0.78205,3.9817,1.5715,4.3799,-2.3048,-1.5029,-6.833,-2.9456,2.5325,-4.8697,-1.8563,-4.3483,3.0153,-0.95994,0.48826,-0.49149,5.6304,-2.0807,-0.18211,0.56227,0.034043,0.56964,1.3987,1.2251,0.23181,-4.1124,3.1523,-0.82505,1.0978
0.6379,-2.261,-16.594,-3.8898,-7.9283,-0.3384,-8.4472,0.81386,-11.297,-4.096,4.828,8.008,4.1595,-3.9853,6.8178,2.2601,10.696,-0.81491,4.4733,0.10089,2.9338,2.2872,4.1446,-0.29453,-0.70847,-2.3558,-4.4018,-0.75385,-4.4332,-0.99979,-4.8795,2.2156,-0.49514,-0.82976,-0.82827,3.1085,-1.7745,-0.12394,0.82583,-0.16073,-1.3847,3.1086,-0.014883,-1.7315,-3.5471,1.1901,-0.16244,0.42543
-8.5296,12.403,13.739,12.717,-10.004,-15.892,-14.616,-0.85956,18.071,-0.626,-9.3224,0.4815,-1.7759,12.904,4.3053,-0.30186,4.2204,-5.4698,-0.60144,5.561,6.2238,-1.8192,3.2738,-2.2229,4.1672,1.7471,-7.9568,2.4395,-6.7888,1.8901,3.3289,-2.7162,1.8622,-5.2179,1.8546,0.71156,1.9485,2.9533,7.7597,2.1571,-0.82556,1.9696,5.1639,-0.83144,-2.2472,-3.9744,4.5953,3.8233
-5.8514,11.242,8.5765,12.449,-14.516,-1.9269,-19.826,-5.8623,17.074,12.448,0.77827,-7.961,-0.0079721,8.7584,6.0167,6.1,1.268,-4.5295,0.76952,-4.159,-1.2402,-4.9166,2.756,-8.0483,8.1328,-5.8173,2.9157,1.8333,6.9952,-2.8195,-0.58647,-0.31148,-1.1278,-4.2408,-1.7708,1.0416,3.1508,-1.7454,-6.0675,2.1435,4.3076,2.5084,-0.97568,0.474,2.3182,2.1543,-5.3913,-1.4447
-10.654,-0.16267,17.435,10.431,25.011,13.278,2.1393,-0.34371,5.697,-0.56165,4.7886,-7.2202,-2.7107,-7.7618,-2.438,12.056,5.2541,-4.2475,-1.4594,0.80569,-8.4833,-4.0478,3.4772,2.4651,0.19078,-1.1732,-2.4444,-0.84498,-5.9187,-2.9103,0.3531,1.9128,5.957,-2.6247,5.0008,2.7036,-1.5166,2.8865,6.9262,-7.7859,4.9195,-6.0912,2.4918,2.1769,-0.15147,-0.58669,-0.42604,-3.9794
-12.13,-18.455,22.721,14.447,7.5045,2.6766,11.019,-3.8136,1.6116,9.2433,1.0402,-5.244,-2.6907,-9.7169,-10.523,2.1415,4.459,-1.5243,4.1047,2.8221,-4.5672,7.4179,-4.1087,5.5706,-0.17147,3.4231,3.914,0.3266,-0.47076,1.3377,-0.39845,4.985,0.11402,-0.36485,1.9863,2.2419,2.7158,6.5558,2.851,7.7993,-2.511,3.5843,-2.8515,-3.5529,7.2584,2.0162,-2.464,-0.3282
-38.074,6.2279,-13.38,3.5585,-1.078,-0.64752,-3.5867,-7.0934,-6.2865,3.4098,0.068693,2.3131,-1.0587,3.381,8.1509,-3.2107,-3.3335,-3.7585,5.5761,-3.1014,-0.50027,0.536,-1.6147,2.6864,-3.3037,4.3752,3.2614,-3.6941,-2.5384,-0.60686,-5.7434,-6.5818,0.31923,-4.4671,5.7018,3.6129,6.9173,-0.42478,2.4331,-5.0603,1.9528,2.4082,-3.3104,-1.3866,0.52711,-1.7492,-1.9303,-1.034
-34.131,14.207,-10.203,1.2222,6.8896,-6.2619,-15.7,4.3463,-2.6832,-11.038,0.22523,3.429,9.9028,-1.3228,4.4642,-5.5856,-3.0231,0.78859,-2.0843,-0.61743,3.2858,3.1071,-1.1817,2.9975,3.4223,-0.54455,7.3847,-3.7464,-5.1321,4.1746,-0.135,-3.3059,-2.0981,2.3798,1.8381,-5.4164,0.87507,-3.7237,-1.8177,4.8626,2.5369,-0.34905,-0.082962,-0.95793,7.4775,-4.3955,-2.1428,-5.6884
0.090499,17.178,26.947,-6.1757,-6.224,-2.4306,-0.53809,5.3979,-6.7465,-2.0647,-2.3642,4.6314,-1.8528,-5.3324,-5.6105,0.41545,-4.0732,-2.0566,9.1377,6.9945,3.0833,-4.3896,-1.2029,-7.4749,-9.9351,-1.3301,1.2472,7.9632,-1.0918,-1.812,4.7065,-2.8349,-1.1471,-2.9182,-2.162,-1.8335,2.7726,-0.95465,0.78072,2.1204,1.6357,-1.4611,-5.878,-3.0678,1.9413,-2.5373,2.0694,-3.1865
5.6849,30.855,8.8854,11.582,-4.1657,7.618,1.4463,-2.9177,4.0712,8.3988,5.3039,-3.5094,-3.7205,-0.63116,1.7694,-2.5992,19.226,4.9804,-4.0683,-4.6877,-4.3101,5.2459,6.6138,-7.1515,-6.6725,-0.43403,1.4903,3.9327,4.2844,5.1837,5.1156,-2.7981,4.1579,2.5226,0.055874,-0.88722,-0.71812,-0.78132,0.81915,0.6251,6.4237,1.3803,-4.2261,0.52358,1.407,9.0544,3.7785,2.0527
-8.1413,-22.828,13.911,-3.4822,18.798,2.1646,-23.663,1.0934,-3.0182,1.9353,1.8395,-2.7502,6.4683,1.6299,-10.916,-5.0967,7.2573,6.859,-5.1795,1.0215,0.36184,3.587,-1.4427,-3.7358,-0.58659,-5.0058,6.0796,-5.4222,-4.6406,-3.6717,4.7496,4.5375,-1.6017,-0.73328,-3.7619,-0.066455,7.554,3.6586,-1.8502,-7.6008,-2.0039,0.27754,-1.3654,-0.052338,-0.80411,-0.90031,-2.9958,-0.30753
16.674,-24.51,6.258,-3.3882,-0.25302,4.1709,-18.091,2.1677,-1.9671,-8.0725,-2.8911,-4.3363,6.4696,6.7779,-12.901,-7.1507,4.0686,4.3022,-1.4178,3.8479,3.9032,6.9238,-2.7638,0.72742,0.9136,6.2484,-2.3281,0.18926,-1.2032,0.83245,0.55043,4.1185,1.0768,0.45748,-5.071,-1.2558,3.2098,-4.5591,-1.5859,-0.61121,3.1132,-3.952,3.8168,-1.6339,-1.2149,-1.4772,-0.82324,8.7642
1.7388,-21.493,-2.0184,1.3839,9.1342,-1.0904,5.1524,-3.476,-2.5923,12.383,5.9025,10.511,-7.2,-5.6462,2.6455,-1.8976,-8.3083,-4.1285,-1.1469,-0.97065,4.067,3.5656,-1.0146,0.55449,3.2051,-0.37219,0.20172,1.3205,1.228,-1.5794,4.3947,-2.1098,3.7426,-4.0834,-2.1409,-4.0136,1.8186,0.54893,0.14668,2.4731,2.4145,-5.7896,0.98664,-5.3003,-4.2107,-0.91719,3.2307,-0.015094
